WRTTIME_IDTFR_ID,CLS_NM,ITM_NM,DTA_VAL,WRTTIME_DESC
202420,장안구,지수,85.3553834809259,2024-05-13
202421,장안구,지수,85.5268552766906,2024-05-20
202422,장안구,지수,85.7062340161873,2024-05-27
202423,장안구,지수,85.8747676479283,2024-06-03
202424,장안구,지수,86.0423042663056,2024-06-10
202425,장안구,지수,86.1544993718639,2024-06-17
202426,장안구,지수,86.2062529098141,2024-06-24
202427,장안구,지수,86.2954802931577,2024-07-01
202428,장안구,지수,86.4126295824537,2024-07-08
202429,장안구,지수,86.5823675563221,2024-07-15
202430,장안구,지수,86.6874494785612,2024-07-22
202431,장안구,지수,86.844864,2024-07-29
202432,장안구,지수,86.95429843567508,2024-08-05
202433,장안구,지수,87.05041,2024-08-12
202434,장안구,지수,87.15480389400521,2024-08-19
202435,장안구,지수,87.31381275609833,2024-08-26
202436,장안구,지수,87.4170756749476,2024-09-02
202437,장안구,지수,87.5753110332712,2024-09-09
202438,장안구,지수,87.76161579,2024-09-16
202439,장안구,지수,87.8461096510177,2024-09-23
202440,장안구,지수,87.9422239793898,2024-09-30
202441,장안구,지수,88.0886932854524,2024-10-07
202402,권선구,지수,83.533876155576,2024-01-08
202403,권선구,지수,83.6055353836799,2024-01-15
202404,권선구,지수,83.6387860477947,2024-01-22
202405,권선구,지수,83.7270962751629,2024-01-29
202406,권선구,지수,83.7431849345222,2024-02-05
202407,권선구,지수,83.8025624032583,2024-02-12
202408,권선구,지수,83.8681757317388,2024-02-19
202409,권선구,지수,83.9671304891993,2024-02-26
202410,권선구,지수,83.9752173124927,2024-03-04
202411,권선구,지수,84.0164288686732,2024-03-11
202412,권선구,지수,84.0796051066616,2024-03-18
202413,권선구,지수,84.1481566670071,2024-03-25
202414,권선구,지수,84.2107044602156,2024-04-01
202415,권선구,지수,84.2467485201787,2024-04-08
202416,권선구,지수,84.3072217251589,2024-04-15
202417,권선구,지수,84.3884817945671,2024-04-22
202418,권선구,지수,84.413787321251,2024-04-29
202419,권선구,지수,84.4468983450433,2024-05-06
202420,권선구,지수,84.4938997599148,2024-05-13
202421,권선구,지수,84.5708629917999,2024-05-20
202422,권선구,지수,84.658888202886,2024-05-27
202423,권선구,지수,84.8074894082655,2024-06-03
202424,권선구,지수,84.9145786713787,2024-06-10
202425,권선구,지수,85.0168796292003,2024-06-17
202426,권선구,지수,85.0851583544569,2024-06-24
202427,권선구,지수,85.188566795652,2024-07-01
202428,권선구,지수,85.3186593116826,2024-07-08
202429,권선구,지수,85.409790159445,2024-07-15
202430,권선구,지수,85.5268252229225,2024-07-22
202431,권선구,지수,85.61038,2024-07-29
202432,권선구,지수,85.69747811097436,2024-08-05
202433,권선구,지수,85.79894,2024-08-12
202434,권선구,지수,85.88399793268735,2024-08-19
202435,권선구,지수,85.961769857495,2024-08-26
202436,권선구,지수,86.0534851525786,2024-09-02
202437,권선구,지수,86.1184009194235,2024-09-09
202438,권선구,지수,86.1930829,2024-09-16
202439,권선구,지수,86.2583755191952,2024-09-23
202440,권선구,지수,86.3070567166016,2024-09-30
202441,권선구,지수,86.3595388386176,2024-10-07
202402,팔달구,지수,88.1630314207956,2024-01-08
202403,팔달구,지수,88.5002763115163,2024-01-15
202404,팔달구,지수,89.0958539215033,2024-01-22
202405,팔달구,지수,89.4346839827213,2024-01-29
202406,팔달구,지수,89.6961555570308,2024-02-05
202407,팔달구,지수,89.8091870117477,2024-02-12
202408,팔달구,지수,89.911732934044,2024-02-19
202409,팔달구,지수,90.1168023825563,2024-02-26
202410,팔달구,지수,90.2624694769684,2024-03-04
202411,팔달구,지수,90.328238057392,2024-03-11
202412,팔달구,지수,90.3988100891406,2024-03-18
202413,팔달구,지수,90.4543475689022,2024-03-25
202414,팔달구,지수,90.5031265284134,2024-04-01
202415,팔달구,지수,90.5508751702314,2024-04-08
202416,팔달구,지수,90.5897120005029,2024-04-15
202417,팔달구,지수,90.701985292777,2024-04-22
202418,팔달구,지수,90.8225395932799,2024-04-29
202419,팔달구,지수,90.9348480799688,2024-05-06
202420,팔달구,지수,90.9861008666493,2024-05-13
202421,팔달구,지수,91.1545978717301,2024-05-20
202422,팔달구,지수,91.3175853257734,2024-05-27
202423,팔달구,지수,91.408903970955,2024-06-03
202424,팔달구,지수,91.5051638953146,2024-06-10
202425,팔달구,지수,91.598868053726,2024-06-17
202426,팔달구,지수,91.7287934688904,2024-06-24
202427,팔달구,지수,91.7407865539036,2024-07-01
202428,팔달구,지수,91.9987495130715,2024-07-08
202429,팔달구,지수,92.1762456279067,2024-07-15
202430,팔달구,지수,92.3981980607113,2024-07-22
202431,팔달구,지수,92.68394,2024-07-29
202432,팔달구,지수,92.82395015966371,2024-08-05
202433,팔달구,지수,93.013535,2024-08-12
202434,팔달구,지수,93.20168370142706,2024-08-19
202435,팔달구,지수,93.39601425566953,2024-08-26
202436,팔달구,지수,93.5103619188078,2024-09-02
202437,팔달구,지수,93.666929012167,2024-09-09
202438,팔달구,지수,93.81145618,2024-09-16
202439,팔달구,지수,93.8249259077923,2024-09-23
202440,팔달구,지수,93.8617069465658,2024-09-30
202441,팔달구,지수,93.9110681929606,2024-10-07
202402,영통구,지수,79.3439606341986,2024-01-08
202403,영통구,지수,79.4563775290615,2024-01-15
202404,영통구,지수,79.569708572629,2024-01-22
202405,영통구,지수,79.7662476670359,2024-01-29
202406,영통구,지수,79.9652261230014,2024-02-05
202407,영통구,지수,80.161740813657,2024-02-12
202408,영통구,지수,80.3700334067415,2024-02-19
202409,영통구,지수,80.5706374631855,2024-02-26
202410,영통구,지수,80.7500272108886,2024-03-04
202411,영통구,지수,80.9160927558913,2024-03-11
202412,영통구,지수,81.0145978020224,2024-03-18
202413,영통구,지수,81.1705814068273,2024-03-25
202414,영통구,지수,81.3345319041916,2024-04-01
202415,영통구,지수,81.5228539442998,2024-04-08
202416,영통구,지수,81.7417588792712,2024-04-15
202417,영통구,지수,81.9721258237009,2024-04-22
202418,영통구,지수,82.1170261947604,2024-04-29
202419,영통구,지수,82.2839373205544,2024-05-06
202420,영통구,지수,82.4614818257027,2024-05-13
202421,영통구,지수,82.6452741464787,2024-05-20
202422,영통구,지수,82.8316587380756,2024-05-27
202423,영통구,지수,82.959734557547,2024-06-03
202424,영통구,지수,82.9856649242437,2024-06-10
202425,영통구,지수,83.0184608324626,2024-06-17
202426,영통구,지수,83.1130888550148,2024-06-24
202427,영통구,지수,83.1995541362281,2024-07-01
202428,영통구,지수,83.3249969012482,2024-07-08
202429,영통구,지수,83.4921133111007,2024-07-15
202430,영통구,지수,83.6031448444914,2024-07-22
202431,영통구,지수,83.76624,2024-07-29
202432,영통구,지수,83.87734458401566,2024-08-05
202433,영통구,지수,83.98063,2024-08-12
202434,영통구,지수,84.09436418208001,2024-08-19
202435,영통구,지수,84.28128681734702,2024-08-26
202436,영통구,지수,84.447069204695,2024-09-02
202437,영통구,지수,84.7099309399615,2024-09-09
202438,영통구,지수,84.87698022,2024-09-16
202439,영통구,지수,84.9444249059491,2024-09-23
202440,영통구,지수,85.0228202686824,2024-09-30
202441,영통구,지수,85.1673204473185,2024-10-07
202402,용인시,지수,84.156179705606,2024-01-08
202403,용인시,지수,84.2073815116096,2024-01-15
202404,용인시,지수,84.228924260163,2024-01-22
202405,용인시,지수,84.3090866651065,2024-01-29
202406,용인시,지수,84.3827617956733,2024-02-05
202407,용인시,지수,84.4186065946127,2024-02-12
202408,용인시,지수,84.474830920644,2024-02-19
202409,용인시,지수,84.5406969872953,2024-02-26
202410,용인시,지수,84.5833493529969,2024-03-04
202411,용인시,지수,84.6047250270488,2024-03-11
202412,용인시,지수,84.6129061335171,2024-03-18
202413,용인시,지수,84.6356322984319,2024-03-25
202414,용인시,지수,84.6814929436457,2024-04-01
202415,용인시,지수,84.6912784149449,2024-04-08
202416,용인시,지수,84.7539207174358,2024-04-15
202417,용인시,지수,84.7794326764063,2024-04-22
202418,용인시,지수,84.8107283455076,2024-04-29
202419,용인시,지수,84.825132962698,2024-05-06
202420,용인시,지수,84.8399882074823,2024-05-13
202421,용인시,지수,84.8779078820823,2024-05-20
202422,용인시,지수,84.9479142959659,2024-05-27
202423,용인시,지수,85.0220219578974,2024-06-03
202424,용인시,지수,85.051461263683,2024-06-10
202425,용인시,지수,85.1073804160513,2024-06-17
202426,용인시,지수,85.1678567116491,2024-06-24
202427,용인시,지수,85.2251852927493,2024-07-01
202428,용인시,지수,85.2807885416993,2024-07-08
202429,용인시,지수,85.3749529571814,2024-07-15
202430,용인시,지수,85.4591721340811,2024-07-22
202431,용인시,지수,85.50314,2024-07-29
202432,용인시,지수,85.54380402233626,2024-08-05
202433,용인시,지수,85.5853,2024-08-12
202434,용인시,지수,85.65418212976789,2024-08-19
202435,용인시,지수,85.76182190991938,2024-08-26
202436,용인시,지수,85.84044872951,2024-09-02
202437,용인시,지수,85.9573243609365,2024-09-09
202438,용인시,지수,86.02233935,2024-09-16
202439,용인시,지수,86.1042085318064,2024-09-23
202440,용인시,지수,86.1568981217922,2024-09-30
202441,용인시,지수,86.1957699574649,2024-10-07
202402,처인구,지수,92.2867673371293,2024-01-08
202403,처인구,지수,92.2660470984253,2024-01-15
202404,처인구,지수,92.214730917533,2024-01-22
202405,처인구,지수,92.2015757966806,2024-01-29
202406,처인구,지수,92.2393096384295,2024-02-05
202407,처인구,지수,92.2452669361816,2024-02-12
202408,처인구,지수,92.2669216504063,2024-02-19
202409,처인구,지수,92.2743954361792,2024-02-26
202410,처인구,지수,92.3115792159402,2024-03-04
202411,처인구,지수,92.3161850030973,2024-03-11
202412,처인구,지수,92.3492125662876,2024-03-18
202413,처인구,지수,92.3639864172555,2024-03-25
202414,처인구,지수,92.4133846818714,2024-04-01
202415,처인구,지수,92.4368458997454,2024-04-08
202416,처인구,지수,92.5044318581732,2024-04-15
202417,처인구,지수,92.5615668335446,2024-04-22
202418,처인구,지수,92.5697992470797,2024-04-29
202419,처인구,지수,92.4834360948058,2024-05-06
202420,처인구,지수,92.4091542743106,2024-05-13
202421,처인구,지수,92.3726969365285,2024-05-20
202422,처인구,지수,92.3130902916877,2024-05-27
202423,처인구,지수,92.2320521602398,2024-06-03
202424,처인구,지수,92.2070479597569,2024-06-10
202425,처인구,지수,92.1849245460194,2024-06-17
202426,처인구,지수,92.177988448322,2024-06-24
202427,처인구,지수,92.1628862990296,2024-07-01
202428,처인구,지수,92.1526850741868,2024-07-08
202429,처인구,지수,92.1585871710183,2024-07-15
202430,처인구,지수,92.1288145046743,2024-07-22
202431,처인구,지수,92.11998,2024-07-29
202432,처인구,지수,92.09702810430315,2024-08-05
202433,처인구,지수,92.0082,2024-08-12
202434,처인구,지수,91.86436204299484,2024-08-19
202435,처인구,지수,91.76180540629393,2024-08-26
202436,처인구,지수,91.7489718118904,2024-09-02
202437,처인구,지수,91.7426864852828,2024-09-09
202438,처인구,지수,91.71417826,2024-09-16
202439,처인구,지수,91.7012194484987,2024-09-23
202440,처인구,지수,91.7108466093509,2024-09-30
202441,처인구,지수,91.6645346825323,2024-10-07
202402,기흥구,지수,80.6809685862866,2024-01-08
202403,기흥구,지수,80.7857412541368,2024-01-15
202404,기흥구,지수,80.8090095797671,2024-01-22
202405,기흥구,지수,80.9491190109521,2024-01-29
202406,기흥구,지수,81.0612749180944,2024-02-05
202407,기흥구,지수,81.1122833515093,2024-02-12
202408,기흥구,지수,81.1874853673178,2024-02-19
202409,기흥구,지수,81.2684740124029,2024-02-26
202410,기흥구,지수,81.3315786707634,2024-03-04
202411,기흥구,지수,81.3894692009058,2024-03-11
202412,기흥구,지수,81.3923468112035,2024-03-18
202413,기흥구,지수,81.4267106327839,2024-03-25
202414,기흥구,지수,81.4482080716297,2024-04-01
202415,기흥구,지수,81.4580401081215,2024-04-08
202416,기흥구,지수,81.5063626807986,2024-04-15
202417,기흥구,지수,81.4933330082484,2024-04-22
202418,기흥구,지수,81.4924062296663,2024-04-29
202419,기흥구,지수,81.4977081487086,2024-05-06
202420,기흥구,지수,81.5196365855083,2024-05-13
202421,기흥구,지수,81.5798140007426,2024-05-20
202422,기흥구,지수,81.6673253096305,2024-05-27
202423,기흥구,지수,81.7336745959554,2024-06-03
202424,기흥구,지수,81.7629918215466,2024-06-10
202425,기흥구,지수,81.810724100921,2024-06-17
202426,기흥구,지수,81.8734930023121,2024-06-24
202427,기흥구,지수,81.9258004896809,2024-07-01
202428,기흥구,지수,81.9444182525263,2024-07-08
202429,기흥구,지수,82.058379477399,2024-07-15
202430,기흥구,지수,82.1897716117343,2024-07-22
202431,기흥구,지수,82.24644,2024-07-29
202432,기흥구,지수,82.30034992006834,2024-08-05
202433,기흥구,지수,82.36354,2024-08-12
202434,기흥구,지수,82.4815475329019,2024-08-19
202435,기흥구,지수,82.61958278380729,2024-08-26
202436,기흥구,지수,82.687823626894,2024-09-02
202437,기흥구,지수,82.8266092834442,2024-09-09
202438,기흥구,지수,82.87993875,2024-09-16
202439,기흥구,지수,82.9651291175124,2024-09-23
202440,기흥구,지수,83.0251513564205,2024-09-30
202441,기흥구,지수,83.0892976052815,2024-10-07
202402,수지구,지수,84.8380203910506,2024-01-08
202403,수지구,지수,84.8562004415962,2024-01-15
202404,수지구,지수,84.8992278285561,2024-01-22
202405,수지구,지수,84.9465731488432,2024-01-29
202406,수지구,지수,84.9914532942073,2024-02-05
202407,수지구,지수,85.0209869007437,2024-02-12
202408,수지구,지수,85.0683693794783,2024-02-19
202409,수지구,지수,85.1370365917875,2024-02-26
202410,수지구,지수,85.1600315605425,2024-03-04
202411,수지구,지수,85.1487955918092,2024-03-11
202412,수지구,지수,85.1544651916795,2024-03-18
202413,수지구,지수,85.1675822729518,2024-03-25
202414,수지구,지수,85.2374286041885,2024-04-01
202415,수지구,지수,85.2427329228582,2024-04-08
202416,수지구,지수,85.318423930565,2024-04-15
202417,수지구,지수,85.3737239137983,2024-04-22
202418,수지구,지수,85.4458304407633,2024-04-29
202419,수지구,지수,85.5021009350289,2024-05-06
202420,수지구,지수,85.5382781867751,2024-05-13
202421,수지구,지수,85.5768922823922,2024-05-20
202422,수지구,지수,85.670310584654,2024-05-27
202423,수지구,지수,85.802475382006,2024-06-03
202424,수지구,지수,85.8495969864568,2024-06-10
202425,수지구,지수,85.9391906984458,2024-06-17
202426,수지구,지수,86.0189773975317,2024-06-24
202427,수지구,지수,86.1049114031914,2024-07-01
202428,수지구,지수,86.2203570313711,2024-07-08
202429,수지구,지수,86.3223216776651,2024-07-15
202430,수지구,지수,86.3942620277726,2024-07-22
202431,수지구,지수,86.4421,2024-07-29
202432,수지구,지수,86.48962343762925,2024-08-05
202433,수지구,지수,86.55104,2024-08-12
202434,수지구,지수,86.63832814096742,2024-08-19
202435,수지구,지수,86.78313076286693,2024-08-26
202436,수지구,지수,86.90250628203,2024-09-02
202437,수지구,지수,87.03685575375,2024-09-09
202438,수지구,지수,87.14480467,2024-09-16
202439,수지구,지수,87.2543795863482,2024-09-23
202440,수지구,지수,87.3135384249919,2024-09-30
202441,수지구,지수,87.3542000280525,2024-10-07
202402,부천시,지수,87.440887509186,2024-01-08
202403,부천시,지수,87.5381476681589,2024-01-15
202404,부천시,지수,87.6092751854507,2024-01-22
202405,부천시,지수,87.6968923685842,2024-01-29
202406,부천시,지수,87.8373217681973,2024-02-05
202407,부천시,지수,88.0009168967065,2024-02-12
202408,부천시,지수,88.1753688405275,2024-02-19
202409,부천시,지수,88.2894977865642,2024-02-26
202410,부천시,지수,88.4279360953549,2024-03-04
202411,부천시,지수,88.5430821845404,2024-03-11
202412,부천시,지수,88.6189260056384,2024-03-18
202413,부천시,지수,88.6742398234683,2024-03-25
202414,부천시,지수,88.7649854536798,2024-04-01
202415,부천시,지수,88.8721158934257,2024-04-08
202416,부천시,지수,89.0270210595957,2024-04-15
202417,부천시,지수,89.1244206366179,2024-04-22
202418,부천시,지수,89.25226789951,2024-04-29
202419,부천시,지수,89.4221829749795,2024-05-06
202420,부천시,지수,89.49774842108,2024-05-13
202421,부천시,지수,89.6639235003974,2024-05-20
202422,부천시,지수,89.8345626763354,2024-05-27
202423,부천시,지수,90.0404825538781,2024-06-03
202424,부천시,지수,90.2392042400773,2024-06-10
202425,부천시,지수,90.4583823357451,2024-06-17
202426,부천시,지수,90.5986586875231,2024-06-24
202427,부천시,지수,90.7706941434934,2024-07-01
202428,부천시,지수,91.0107667540386,2024-07-08
202429,부천시,지수,91.2102645834614,2024-07-15
202430,부천시,지수,91.3255407050003,2024-07-22
202431,부천시,지수,91.39925,2024-07-29
202432,부천시,지수,91.5526322726356,2024-08-05
202433,부천시,지수,91.70326,2024-08-12
202434,부천시,지수,91.88267322746589,2024-08-19
202435,부천시,지수,92.02826131631308,2024-08-26
202436,부천시,지수,92.1584938991492,2024-09-02
202437,부천시,지수,92.2922678236249,2024-09-09
202438,부천시,지수,92.36872993,2024-09-16
202439,부천시,지수,92.4684959878077,2024-09-23
202440,부천시,지수,92.5273485185954,2024-09-30
202441,부천시,지수,92.6159304208836,2024-10-07
202402,원미구,지수,86.3960254459406,2024-01-08
202403,원미구,지수,86.5320225864362,2024-01-15
202404,원미구,지수,86.6249722571327,2024-01-22
202405,원미구,지수,86.6987038811102,2024-01-29
202406,원미구,지수,86.8264235003391,2024-02-05
202407,원미구,지수,86.9636498417719,2024-02-12
202408,원미구,지수,87.1374002436316,2024-02-19
202409,원미구,지수,87.231538042416,2024-02-26
202410,원미구,지수,87.332150756422,2024-03-04
202411,원미구,지수,87.4039526430625,2024-03-11
202412,원미구,지수,87.4300586767035,2024-03-18
202413,원미구,지수,87.4488393598844,2024-03-25
202414,원미구,지수,87.4768002825984,2024-04-01
202415,원미구,지수,87.6134346350152,2024-04-08
202416,원미구,지수,87.7683343941999,2024-04-15
202417,원미구,지수,87.8681971406541,2024-04-22
202418,원미구,지수,87.9879907314773,2024-04-29
202419,원미구,지수,88.1345015174298,2024-05-06
202420,원미구,지수,88.2087367246513,2024-05-13
202421,원미구,지수,88.3622429839267,2024-05-20
202422,원미구,지수,88.5198793666753,2024-05-27
202423,원미구,지수,88.7556630450852,2024-06-03
202424,원미구,지수,88.9254706380518,2024-06-10
202425,원미구,지수,89.1233792375937,2024-06-17
202426,원미구,지수,89.2611876915096,2024-06-24
202427,원미구,지수,89.4395344094805,2024-07-01
202428,원미구,지수,89.7443438891117,2024-07-08
202429,원미구,지수,89.9913965150166,2024-07-15
202430,원미구,지수,90.1237439676771,2024-07-22
202431,원미구,지수,90.194725,2024-07-29
202432,원미구,지수,90.36630505359543,2024-08-05
202433,원미구,지수,90.545105,2024-08-12
202434,원미구,지수,90.76161623269859,2024-08-19
202435,원미구,지수,90.88710428836954,2024-08-26
202436,원미구,지수,90.9882829760864,2024-09-02
202437,원미구,지수,91.1235062985664,2024-09-09
202438,원미구,지수,91.22069668,2024-09-16
202439,원미구,지수,91.3360249735396,2024-09-23
202440,원미구,지수,91.3734632275245,2024-09-30
202441,원미구,지수,91.4750535186903,2024-10-07
202402,소사구,지수,85.8666298513554,2024-01-08
202403,소사구,지수,85.9140523498649,2024-01-15
202404,소사구,지수,85.9512334203099,2024-01-22
202405,소사구,지수,86.0573198473843,2024-01-29
202406,소사구,지수,86.206203117086,2024-02-05
202407,소사구,지수,86.3849965395625,2024-02-12
202408,소사구,지수,86.5353528615348,2024-02-19
202409,소사구,지수,86.6382844059985,2024-02-26
202410,소사구,지수,86.802030919207,2024-03-04
202411,소사구,지수,86.9610207036861,2024-03-11
202412,소사구,지수,87.0919198587009,2024-03-18
202413,소사구,지수,87.1813195871157,2024-03-25
202414,소사구,지수,87.3509605354679,2024-04-01
202415,소사구,지수,87.4021856411012,2024-04-08
202416,소사구,지수,87.5644275843342,2024-04-15
202417,소사구,지수,87.6491755829054,2024-04-22
202418,소사구,지수,87.785377131735,2024-04-29
202419,소사구,지수,87.9854565778916,2024-05-06
202420,소사구,지수,88.0354687727613,2024-05-13
202421,소사구,지수,88.202454351968,2024-05-20
202422,소사구,지수,88.3748034754728,2024-05-27
202423,소사구,지수,88.5570865057745,2024-06-03
202424,소사구,지수,88.7856455178287,2024-06-10
202425,소사구,지수,89.0233665638424,2024-06-17
202426,소사구,지수,89.149109509005,2024-06-24
202427,소사구,지수,89.308946923789,2024-07-01
202428,소사구,지수,89.4707997460873,2024-07-08
202429,소사구,지수,89.6140973853396,2024-07-15
202430,소사구,지수,89.7209226424497,2024-07-22
202431,소사구,지수,89.80516,2024-07-29
202432,소사구,지수,89.97308707231207,2024-08-05
202433,소사구,지수,90.12812,2024-08-12
202434,소사구,지수,90.28591833646584,2024-08-19
202435,소사구,지수,90.49271720084522,2024-08-26
202436,소사구,지수,90.6935558728318,2024-09-02
202437,소사구,지수,90.8682405283347,2024-09-09
202438,소사구,지수,90.9358445,2024-09-16
202439,소사구,지수,91.0409287354656,2024-09-23
202440,소사구,지수,91.1448456092204,2024-09-30
202441,소사구,지수,91.228444759137,2024-10-07
202402,오정구,지수,96.0938664465002,2024-01-08
202403,오정구,지수,96.1442076482457,2024-01-15
202404,오정구,지수,96.2035500468335,2024-01-22
202405,오정구,지수,96.306654421521,2024-01-29
202406,오정구,지수,96.4823118721355,2024-02-05
202407,오정구,지수,96.7246147775194,2024-02-12
202408,오정구,지수,96.9621676860957,2024-02-19
202409,오정구,지수,97.1923839592591,2024-02-26
202410,오정구,지수,97.4351647805631,2024-03-04
202411,오정구,지수,97.6331495927359,2024-03-11
202412,오정구,지수,97.792438649949,2024-03-18
202413,오정구,지수,97.9250014740017,2024-03-25
202414,오정구,지수,98.0983574453256,2024-04-01
202415,오정구,지수,98.2135904743875,2024-04-08
202416,오정구,지수,98.3504629396289,2024-04-15
202417,오정구,지수,98.4684911346731,2024-04-22
202418,오정구,지수,98.6114564724649,2024-04-29
202419,오정구,지수,98.8104755482834,2024-05-06
202420,오정구,지수,98.9555508813962,2024-05-13
202421,오정구,지수,99.1761662592867,2024-05-20
202422,오정구,지수,99.4005159214354,2024-05-27
202423,오정구,지수,99.5327717709861,2024-06-03
202424,오정구,지수,99.785927983626,2024-06-10
202425,오정구,지수,100.053740802649,2024-06-17
202426,오정구,지수,100.241276838672,2024-06-24
202427,오정구,지수,100.415772733134,2024-07-01
202428,오정구,지수,100.563178182345,2024-07-08
202429,오정구,지수,100.691834366171,2024-07-15
202430,오정구,지수,100.752671197805,2024-07-22
202431,오정구,지수,100.81241,2024-07-29
202432,오정구,지수,100.84944062066602,2024-08-05
202433,오정구,지수,100.86501,2024-08-12
202434,오정구,지수,100.934773631037,2024-08-19
202435,오정구,지수,101.0178174478433,2024-08-26
202436,오정구,지수,101.101872612032,2024-09-02
202437,오정구,지수,101.128731176714,2024-09-09
202438,오정구,지수,101.1361316,2024-09-16
202439,오정구,지수,101.154769169349,2024-09-23
202440,오정구,지수,101.196913553282,2024-09-30
202441,오정구,지수,101.24092110078,2024-10-07
202402,광명시,지수,87.4390004171324,2024-01-08
202403,광명시,지수,87.4096991389691,2024-01-15
202404,광명시,지수,87.3752887936354,2024-01-22
202405,광명시,지수,87.3951270906089,2024-01-29
202406,광명시,지수,87.3470469698436,2024-02-05
202407,광명시,지수,87.4162872478866,2024-02-12
202408,광명시,지수,87.5212555073524,2024-02-19
202409,광명시,지수,87.6045331357303,2024-02-26
202410,광명시,지수,87.817719061345,2024-03-04
202411,광명시,지수,87.9670459269351,2024-03-11
202412,광명시,지수,88.1320357459247,2024-03-18
202413,광명시,지수,88.4226192060903,2024-03-25
202414,광명시,지수,88.63268289603,2024-04-01
202415,광명시,지수,88.828299282825,2024-04-08
202416,광명시,지수,89.039220374294,2024-04-15
202417,광명시,지수,89.2533245815345,2024-04-22
202418,광명시,지수,89.4591835434616,2024-04-29
202419,광명시,지수,89.6644758521131,2024-05-06
202420,광명시,지수,89.8629594158959,2024-05-13
202421,광명시,지수,90.0757499537095,2024-05-20
202422,광명시,지수,90.3579342422343,2024-05-27
202423,광명시,지수,90.6278184326395,2024-06-03
202424,광명시,지수,90.9177725280657,2024-06-10
202425,광명시,지수,91.1671842486374,2024-06-17
202426,광명시,지수,91.4192881045637,2024-06-24
202427,광명시,지수,91.7114237668689,2024-07-01
202428,광명시,지수,91.845964230232,2024-07-08
202429,광명시,지수,91.9122083442087,2024-07-15
202430,광명시,지수,92.1993611518398,2024-07-22
202431,광명시,지수,92.2488,2024-07-29
202432,광명시,지수,92.2564521511189,2024-08-05
202433,광명시,지수,92.59193,2024-08-12
202434,광명시,지수,92.64881276394321,2024-08-19
202435,광명시,지수,92.69441153054362,2024-08-26
202436,광명시,지수,92.7917771334854,2024-09-02
202437,광명시,지수,92.8715392540108,2024-09-09
202438,광명시,지수,93.02050811,2024-09-16
202439,광명시,지수,93.0343379975713,2024-09-23
202440,광명시,지수,93.0637583615756,2024-09-30
202441,광명시,지수,93.0600818029878,2024-10-07
202402,평택시,지수,97.9504686966973,2024-01-08
202403,평택시,지수,97.8716475751879,2024-01-15
202404,평택시,지수,97.806627880806,2024-01-22
202405,평택시,지수,97.8354882850897,2024-01-29
202406,평택시,지수,97.872306047174,2024-02-05
202407,평택시,지수,97.8960651782452,2024-02-12
202408,평택시,지수,97.9171413876575,2024-02-19
202409,평택시,지수,97.9350998040856,2024-02-26
202410,평택시,지수,97.9508990863398,2024-03-04
202411,평택시,지수,97.9827935108162,2024-03-11
202412,평택시,지수,97.9476015189462,2024-03-18
202413,평택시,지수,97.9004533798485,2024-03-25
202414,평택시,지수,97.8625355646743,2024-04-01
202415,평택시,지수,97.8344637579048,2024-04-08
202416,평택시,지수,97.7692614221125,2024-04-15
202417,평택시,지수,97.705438632771,2024-04-22
202418,평택시,지수,97.6316382137237,2024-04-29
202419,평택시,지수,97.5336053603144,2024-05-06
202420,평택시,지수,97.4532029357948,2024-05-13
202421,평택시,지수,97.4815022794621,2024-05-20
202422,평택시,지수,97.4644882843097,2024-05-27
202423,평택시,지수,97.4040318841766,2024-06-03
202424,평택시,지수,97.4148087184152,2024-06-10
202425,평택시,지수,97.3790047808222,2024-06-17
202426,평택시,지수,97.3354113528998,2024-06-24
202427,평택시,지수,97.3069894575323,2024-07-01
202428,평택시,지수,97.3060246029265,2024-07-08
202429,평택시,지수,97.2878202486364,2024-07-15
202430,평택시,지수,97.2850690489887,2024-07-22
202431,평택시,지수,97.305046,2024-07-29
202432,평택시,지수,97.28857437225405,2024-08-05
202433,평택시,지수,97.281204,2024-08-12
202434,평택시,지수,97.27303908007332,2024-08-19
202435,평택시,지수,97.24485696019252,2024-08-26
202436,평택시,지수,97.2225249914225,2024-09-02
202437,평택시,지수,97.1995174831322,2024-09-09
202438,평택시,지수,97.18921869,2024-09-16
202439,평택시,지수,97.1763164329468,2024-09-23
202440,평택시,지수,97.1600453774155,2024-09-30
202441,평택시,지수,97.1349390204029,2024-10-07
202402,안산시,지수,88.2741763192193,2024-01-08
202403,안산시,지수,88.2289738928339,2024-01-15
202404,안산시,지수,88.2064944584491,2024-01-22
202405,안산시,지수,88.1684310893581,2024-01-29
202406,안산시,지수,88.127623729027,2024-02-05
202407,안산시,지수,88.1091147906059,2024-02-12
202408,안산시,지수,88.1351638517727,2024-02-19
202409,안산시,지수,88.1964934108077,2024-02-26
202410,안산시,지수,88.2995590649431,2024-03-04
202411,안산시,지수,88.3726241311498,2024-03-11
202412,안산시,지수,88.4769286091036,2024-03-18
202413,안산시,지수,88.5541293006448,2024-03-25
202414,안산시,지수,88.6195179471165,2024-04-01
202415,안산시,지수,88.7042839205531,2024-04-08
202416,안산시,지수,88.7866074223961,2024-04-15
202417,안산시,지수,88.9125798376489,2024-04-22
202418,안산시,지수,89.0575481913695,2024-04-29
202419,안산시,지수,89.1727955787533,2024-05-06
202420,안산시,지수,89.2569375209921,2024-05-13
202421,안산시,지수,89.3565722915733,2024-05-20
